date,datetime,datetime_trend,datetime_0.25yr,datetime_0.5yr,datetime_1yr,datetime_3.97yr,datetime_model,datetime_noise,datetime_wtest,flagged
2016-11-11,2.016863,2.016863,0.000000,0.000000,-0.000000,0.000000,2.016864,-0.000000,-0.000057,False
2016-11-12,2.016866,2.016866,0.000000,0.000000,-0.000000,0.000000,2.016866,-0.000000,-0.000061,False
2016-11-13,2.016869,2.016869,0.000000,0.000000,-0.000000,0.000000,2.016869,-0.000000,-0.000064,False
2016-11-14,2.016872,2.016872,0.000000,0.000000,-0.000000,0.000000,2.016872,-0.000000,-0.000068,False
2016-11-15,2.016874,2.016874,0.000000,0.000000,-0.000000,0.000000,2.016874,-0.000000,-0.000066,False
2016-11-16,2.016877,2.016877,0.000000,0.000000,-0.000000,0.000000,2.016877,-0.000000,-0.000069,False
2016-11-17,2.016880,2.016880,0.000000,0.000000,-0.000000,0.000000,2.016880,-0.000000,-0.000073,False
2016-11-18,2.016883,2.016883,0.000000,0.000000,-0.000000,0.000000,2.016883,-0.000000,-0.000076,False
2016-11-19,2.016885,2.016885,0.000000,0.000000,-0.000000,0.000000,2.016885,-0.000000,-0.000074,False
2016-11-20,2.016888,2.016888,0.000000,0.000000,-0.000000,0.000000,2.016888,-0.000000,-0.000077,False
2016-11-21,2.016891,2.016891,0.000000,0.000000,-0.000000,0.000000,2.016891,-0.000000,-0.000080,False
2016-11-22,2.016893,2.016893,0.000000,0.000000,-0.000000,0.000000,2.016894,-0.000000,-0.000083,False
2016-11-23,2.016896,2.016896,0.000000,0.000000,-0.000000,0.000000,2.016896,-0.000000,-0.000085,False
2016-11-24,2.016899,2.016899,0.000000,0.000000,-0.000000,0.000000,2.016899,-0.000000,-0.000083,False
2016-11-25,2.016902,2.016902,0.000000,0.000000,-0.000000,0.000000,2.016902,-0.000000,-0.000085,False
2016-11-26,2.016904,2.016904,0.000000,0.000000,-0.000000,0.000000,2.016905,-0.000000,-0.000087,False
2016-11-27,2.016907,2.016907,0.000000,0.000000,-0.000000,0.000000,2.016907,-0.000000,-0.000089,False
2016-11-28,2.016910,2.016910,0.000000,0.000000,-0.000000,0.000000,2.016910,-0.000000,-0.000086,False
2016-11-29,2.016913,2.016913,0.000000,0.000000,-0.000000,0.000000,2.016913,-0.000000,-0.000087,False
2016-11-30,2.016915,2.016915,0.000000,0.000000,-0.000000,0.000000,2.016915,-0.000000,-0.000089,False
2016-12-01,2.016918,2.016918,0.000000,0.000000,-0.000000,0.000000,2.016918,-0.000000,-0.000090,False
2016-12-02,2.016921,2.016921,0.000000,0.000000,-0.000000,0.000000,2.016921,-0.000000,-0.000086,False
2016-12-03,2.016924,2.016924,0.000000,0.000000,-0.000000,0.000000,2.016924,-0.000000,-0.000087,False
2016-12-04,2.016926,2.016926,0.000000,0.000000,-0.000000,0.000000,2.016926,-0.000000,-0.000087,False
2016-12-05,2.016929,2.016929,0.000000,0.000000,-0.000000,0.000000,2.016929,-0.000000,-0.000088,False
2016-12-06,2.016932,2.016932,0.000000,0.000000,-0.000000,0.000000,2.016932,-0.000000,-0.000088,False
2016-12-07,2.016934,2.016934,0.000000,0.000000,-0.000000,0.000000,2.016935,-0.000000,-0.000083,False
2016-12-08,2.016937,2.016937,0.000000,0.000000,-0.000000,0.000000,2.016937,-0.000000,-0.000083,False
2016-12-09,2.016940,2.016940,0.000000,0.000000,-0.000000,0.000000,2.016940,-0.000000,-0.000083,False
2016-12-10,2.016943,2.016943,0.000000,0.000000,-0.000000,0.000000,2.016943,-0.000000,-0.000083,False
2016-12-11,2.016945,2.016945,0.000000,0.000000,-0.000000,0.000000,2.016946,-0.000000,-0.000077,False
2016-12-12,2.016948,2.016948,0.000000,0.000000,-0.000000,0.000000,2.016948,-0.000000,-0.000076,False
2016-12-13,2.016951,2.016951,0.000000,0.000000,-0.000000,0.000000,2.016951,-0.000000,-0.000075,False
2016-12-14,2.016954,2.016954,0.000000,0.000000,-0.000000,0.000000,2.016954,-0.000000,-0.000074,False
2016-12-15,2.016956,2.016956,0.000000,0.000000,-0.000000,0.000000,2.016956,-0.000000,-0.000073,False
2016-12-16,2.016959,2.016959,0.000000,0.000000,-0.000000,0.000000,2.016959,-0.000000,-0.000067,False
2016-12-17,2.016962,2.016962,0.000000,0.000000,-0.000000,0.000000,2.016962,-0.000000,-0.000065,False
2016-12-18,2.016964,2.016965,0.000000,0.000000,-0.000000,0.000000,2.016965,-0.000000,-0.000063,False
2016-12-19,2.016967,2.016967,0.000000,0.000000,-0.000000,0.000000,2.016967,-0.000000,-0.000062,False
2016-12-20,2.016970,2.016970,0.000000,0.000000,-0.000000,0.000000,2.016970,-0.000000,-0.000055,False
2016-12-21,2.016973,2.016973,0.000000,0.000000,-0.000000,0.000000,2.016973,-0.000000,-0.000053,False
2016-12-22,2.016975,2.016975,0.000000,0.000000,-0.000000,0.000000,2.016976,-0.000000,-0.000051,False
2016-12-23,2.016978,2.016978,0.000000,0.000000,-0.000000,0.000000,2.016978,-0.000000,-0.000049,False
2016-12-24,2.016981,2.016981,0.000000,0.000000,-0.000000,0.000000,2.016981,-0.000000,-0.000047,False
2016-12-25,2.016984,2.016984,0.000000,0.000000,-0.000000,0.000000,2.016984,-0.000000,-0.000039,False
2016-12-26,2.016986,2.016986,0.000000,0.000000,-0.000000,0.000000,2.016986,-0.000000,-0.000037,False
2016-12-27,2.016989,2.016989,-0.000000,0.000000,-0.000000,0.000000,2.016989,-0.000000,-0.000035,False
2016-12-28,2.016992,2.016992,-0.000000,0.000000,-0.000000,0.000000,2.016992,-0.000000,-0.000032,False
2016-12-29,2.016995,2.016995,-0.000000,0.000000,-0.000000,0.000000,2.016995,-0.000000,-0.000025,False
2016-12-30,2.016997,2.016997,-0.000000,0.000000,-0.000000,0.000000,2.016997,-0.000000,-0.000023,False
2016-12-31,2.017000,2.017000,-0.000000,0.000000,-0.000000,0.000000,2.017000,-0.000000,-0.000021,False
2017-01-01,2.017003,2.017003,-0.000000,0.000000,-0.000000,0.000000,2.017003,-0.000000,-0.000013,False
2017-01-02,2.017005,2.017006,-0.000000,0.000000,-0.000000,0.000000,2.017005,-0.000000,-0.000010,False
2017-01-03,2.017008,2.017008,-0.000000,0.000000,-0.000000,0.000000,2.017008,-0.000000,-0.000006,False
2017-01-04,2.017011,2.017011,-0.000000,0.000000,-0.000000,0.000000,2.017011,-0.000000,-0.000003,False
2017-01-05,2.017014,2.017014,-0.000000,0.000000,-0.000000,0.000000,2.017014,0.000000,0.000000,False
2017-01-06,2.017016,2.017016,-0.000000,0.000000,-0.000000,0.000000,2.017016,0.000000,0.000004,False
2017-01-07,2.017019,2.017019,-0.000000,0.000000,-0.000000,0.000000,2.017019,0.000000,0.000007,False
2017-01-08,2.017022,2.017022,-0.000000,0.000000,-0.000000,0.000000,2.017022,0.000000,0.000010,False
2017-01-09,2.017025,2.017025,-0.000000,0.000000,-0.000000,0.000000,2.017025,0.000000,0.000013,False
2017-01-10,2.017027,2.017027,-0.000000,0.000000,-0.000000,0.000000,2.017027,0.000000,0.000016,False
2017-01-11,2.017030,2.017030,-0.000000,0.000000,-0.000000,0.000000,2.017030,0.000000,0.000019,False
2017-01-12,2.017033,2.017033,-0.000000,0.000000,-0.000000,0.000000,2.017033,0.000000,0.000021,False
2017-01-13,2.017036,2.017036,-0.000000,0.000000,-0.000000,0.000000,2.017036,0.000000,0.000024,False
2017-01-14,2.017038,2.017038,-0.000000,0.000000,-0.000000,0.000000,2.017038,0.000000,0.000026,False
2017-01-15,2.017041,2.017041,-0.000000,0.000000,-0.000000,0.000000,2.017041,0.000000,0.000028,False
2017-01-16,2.017044,2.017044,-0.000000,0.000000,-0.000000,0.000000,2.017044,0.000000,0.000030,False
2017-01-17,2.017047,2.017047,-0.000000,0.000000,-0.000000,0.000000,2.017047,0.000000,0.000032,False
2017-01-18,2.017049,2.017049,-0.000000,-0.000000,-0.000000,0.000000,2.017049,0.000000,0.000034,False
2017-01-19,2.017052,2.017052,-0.000000,-0.000000,-0.000000,0.000000,2.017052,0.000000,0.000031,False
2017-01-20,2.017055,2.017055,-0.000000,-0.000000,-0.000000,0.000000,2.017055,0.000000,0.000032,False
2017-01-21,2.017058,2.017058,-0.000000,-0.000000,-0.000000,0.000000,2.017057,0.000000,0.000033,False
2017-01-22,2.017060,2.017060,-0.000000,-0.000000,-0.000000,0.000000,2.017060,0.000000,0.000035,False
2017-01-23,2.017063,2.017063,-0.000000,-0.000000,-0.000000,0.000000,2.017063,0.000000,0.000036,False
2017-01-24,2.017066,2.017066,-0.000000,-0.000000,-0.000000,0.000000,2.017066,0.000000,0.000036,False
2017-01-25,2.017068,2.017069,-0.000000,-0.000000,-0.000000,0.000000,2.017068,0.000000,0.000037,False
2017-01-26,2.017071,2.017071,-0.000000,-0.000000,-0.000000,0.000000,2.017071,0.000000,0.000038,False
2017-01-27,2.017074,2.017074,-0.000000,-0.000000,-0.000000,0.000000,2.017074,0.000000,0.000038,False
2017-01-28,2.017077,2.017077,-0.000000,-0.000000,-0.000000,0.000000,2.017077,0.000000,0.000038,False
2017-01-29,2.017079,2.017079,-0.000000,-0.000000,-0.000000,0.000000,2.017079,0.000000,0.000038,False
2017-01-30,2.017082,2.017082,-0.000000,-0.000000,-0.000000,0.000000,2.017082,0.000000,0.000038,False
2017-01-31,2.017085,2.017085,-0.000000,-0.000000,-0.000000,0.000000,2.017085,0.000000,0.000038,False
2017-02-01,2.017088,2.017088,-0.000000,-0.000000,-0.000000,0.000000,2.017088,0.000000,0.000038,False
2017-02-02,2.017090,2.017090,-0.000000,-0.000000,-0.000000,0.000000,2.017090,0.000000,0.000037,False
2017-02-03,2.017093,2.017093,-0.000000,-0.000000,-0.000000,0.000000,2.017093,0.000000,0.000037,False
2017-02-04,2.017096,2.017096,-0.000000,-0.000000,-0.000000,0.000000,2.017096,0.000000,0.000036,False
2017-02-05,2.017099,2.017099,-0.000000,-0.000000,-0.000000,0.000000,2.017099,0.000000,0.000035,False
2017-02-06,2.017101,2.017101,-0.000000,-0.000000,-0.000000,0.000000,2.017101,0.000000,0.000035,False
2017-02-07,2.017104,2.017104,-0.000000,-0.000000,-0.000000,0.000000,2.017104,0.000000,0.000034,False
2017-02-08,2.017107,2.017107,-0.000000,-0.000000,-0.000000,0.000000,2.017107,0.000000,0.000033,False
2017-02-09,2.017110,2.017110,-0.000000,-0.000000,-0.000000,0.000000,2.017110,0.000000,0.000032,False
2017-02-10,2.017112,2.017112,-0.000000,-0.000000,-0.000000,0.000000,2.017112,0.000000,0.000031,False
2017-02-11,2.017115,2.017115,0.000000,-0.000000,-0.000000,0.000000,2.017115,0.000000,0.000030,False
2017-02-12,2.017118,2.017118,0.000000,-0.000000,-0.000000,0.000000,2.017118,0.000000,0.000028,False
2017-02-13,2.017121,2.017121,0.000000,-0.000000,-0.000000,0.000000,2.017120,0.000000,0.000027,False
2017-02-14,2.017123,2.017123,0.000000,-0.000000,-0.000000,0.000000,2.017123,0.000000,0.000026,False
2017-02-15,2.017126,2.017126,0.000000,-0.000000,-0.000000,0.000000,2.017126,0.000000,0.000025,False
2017-02-16,2.017129,2.017129,0.000000,-0.000000,-0.000000,0.000000,2.017129,0.000000,0.000024,False
2017-02-17,2.017132,2.017132,0.000000,-0.000000,-0.000000,0.000000,2.017131,0.000000,0.000022,False
2017-02-18,2.017134,2.017134,0.000000,-0.000000,-0.000000,0.000000,2.017134,0.000000,0.000021,False
2017-02-19,2.017137,2.017137,0.000000,-0.000000,-0.000000,0.000000,2.017137,0.000000,0.000020,False
2017-02-20,2.017140,2.017140,0.000000,-0.000000,-0.000000,0.000000,2.017140,0.000000,0.000019,False
2017-02-21,2.017142,2.017143,0.000000,-0.000000,-0.000000,0.000000,2.017142,0.000000,0.000018,False
2017-02-22,2.017145,2.017145,0.000000,-0.000000,-0.000000,0.000000,2.017145,0.000000,0.000017,False
2017-02-23,2.017148,2.017148,0.000000,-0.000000,-0.000000,0.000000,2.017148,0.000000,0.000016,False
2017-02-24,2.017151,2.017151,0.000000,-0.000000,-0.000000,0.000000,2.017151,0.000000,0.000010,False
2017-02-25,2.017153,2.017153,0.000000,-0.000000,-0.000000,0.000000,2.017153,0.000000,0.000009,False
2017-02-26,2.017156,2.017156,0.000000,-0.000000,-0.000000,0.000000,2.017156,0.000000,0.000008,False
2017-02-27,2.017159,2.017159,0.000000,-0.000000,-0.000000,0.000000,2.017159,0.000000,0.000008,False
2017-02-28,2.017162,2.017162,0.000000,-0.000000,-0.000000,0.000000,2.017162,0.000000,0.000007,False
2017-03-01,2.017164,2.017164,0.000000,-0.000000,-0.000000,0.000000,2.017164,0.000000,0.000006,False
2017-03-02,2.017167,2.017167,0.000000,-0.000000,-0.000000,0.000000,2.017167,0.000000,0.000006,False
2017-03-03,2.017170,2.017170,0.000000,-0.000000,-0.000000,0.000000,2.017170,0.000000,0.000005,False
2017-03-04,2.017173,2.017173,0.000000,-0.000000,-0.000000,0.000000,2.017173,0.000000,0.000005,False
2017-03-05,2.017175,2.017175,0.000000,-0.000000,-0.000000,0.000000,2.017175,0.000000,0.000005,False
2017-03-06,2.017178,2.017178,0.000000,-0.000000,-0.000000,0.000000,2.017178,0.000000,0.000005,False
2017-03-07,2.017181,2.017181,0.000000,-0.000000,-0.000000,0.000000,2.017181,0.000000,0.000005,False
2017-03-08,2.017184,2.017184,0.000000,-0.000000,-0.000000,0.000000,2.017184,0.000000,0.000005,False
2017-03-09,2.017186,2.017186,0.000000,-0.000000,-0.000000,0.000000,2.017186,0.000000,0.000005,False
2017-03-10,2.017189,2.017189,0.000000,-0.000000,-0.000000,0.000000,2.017189,0.000000,0.000005,False
2017-03-11,2.017192,2.017192,0.000000,-0.000000,-0.000000,0.000000,2.017192,0.000000,0.000005,False
2017-03-12,2.017195,2.017195,0.000000,-0.000000,-0.000000,0.000000,2.017195,0.000000,0.000006,False
2017-03-13,2.017197,2.017197,0.000000,-0.000000,-0.000000,0.000000,2.017197,0.000000,0.000006,False
2017-03-14,2.017200,2.017200,0.000000,-0.000000,-0.000000,0.000000,2.017200,0.000000,0.000007,False
2017-03-15,2.017203,2.017203,0.000000,-0.000000,-0.000000,0.000000,2.017203,0.000000,0.000007,False
2017-03-16,2.017205,2.017206,0.000000,-0.000000,-0.000000,0.000000,2.017205,0.000000,0.000008,False
2017-03-17,2.017208,2.017208,0.000000,-0.000000,-0.000000,0.000000,2.017208,0.000000,0.000009,False
2017-03-18,2.017211,2.017211,0.000000,-0.000000,-0.000000,0.000000,2.017211,0.000000,0.000010,False
2017-03-19,2.017214,2.017214,0.000000,-0.000000,-0.000000,0.000000,2.017214,0.000000,0.000010,False
2017-03-20,2.017216,2.017216,0.000000,-0.000000,-0.000000,0.000000,2.017216,0.000000,0.000011,False
2017-03-21,2.017219,2.017219,0.000000,-0.000000,-0.000000,0.000000,2.017219,0.000000,0.000012,False
2017-03-22,2.017222,2.017222,0.000000,-0.000000,-0.000000,0.000000,2.017222,0.000000,0.000013,False
2017-03-23,2.017225,2.017225,0.000000,-0.000000,-0.000000,0.000000,2.017225,0.000000,0.000014,False
2017-03-24,2.017227,2.017227,0.000000,-0.000000,-0.000000,0.000000,2.017227,0.000000,0.000015,False
2017-03-25,2.017230,2.017230,0.000000,-0.000000,-0.000000,0.000000,2.017230,0.000000,0.000016,False
2017-03-26,2.017233,2.017233,0.000000,-0.000000,-0.000000,0.000000,2.017233,0.000000,0.000017,False
2017-03-27,2.017236,2.017236,0.000000,-0.000000,-0.000000,0.000000,2.017236,0.000000,0.000018,False
2017-03-28,2.017238,2.017238,-0.000000,-0.000000,-0.000000,0.000000,2.017238,0.000000,0.000018,False
2017-03-29,2.017241,2.017241,-0.000000,-0.000000,-0.000000,0.000000,2.017241,0.000000,0.000019,False
2017-03-30,2.017244,2.017244,-0.000000,-0.000000,-0.000000,0.000000,2.017244,0.000000,0.000020,False
2017-03-31,2.017247,2.017247,-0.000000,-0.000000,-0.000000,0.000000,2.017247,0.000000,0.000021,False
2017-04-01,2.017249,2.017249,-0.000000,-0.000000,-0.000000,0.000000,2.017249,0.000000,0.000021,False
2017-04-02,2.017252,2.017252,-0.000000,-0.000000,-0.000000,0.000000,2.017252,0.000000,0.000017,False
2017-04-03,2.017255,2.017255,-0.000000,-0.000000,-0.000000,0.000000,2.017255,0.000000,0.000017,False
2017-04-04,2.017258,2.017258,-0.000000,-0.000000,-0.000000,0.000000,2.017257,0.000000,0.000018,False
2017-04-05,2.017260,2.017260,-0.000000,-0.000000,-0.000000,0.000000,2.017260,0.000000,0.000018,False
2017-04-06,2.017263,2.017263,-0.000000,-0.000000,-0.000000,0.000000,2.017263,0.000000,0.000018,False
2017-04-07,2.017266,2.017266,-0.000000,-0.000000,-0.000000,0.000000,2.017266,0.000000,0.000018,False
2017-04-08,2.017268,2.017269,-0.000000,-0.000000,-0.000000,0.000000,2.017268,0.000000,0.000018,False
2017-04-09,2.017271,2.017271,-0.000000,-0.000000,-0.000000,0.000000,2.017271,0.000000,0.000018,False
2017-04-10,2.017274,2.017274,-0.000000,-0.000000,-0.000000,-0.000000,2.017274,0.000000,0.000018,False
2017-04-11,2.017277,2.017277,-0.000000,-0.000000,-0.000000,-0.000000,2.017277,0.000000,0.000017,False
2017-04-12,2.017279,2.017279,-0.000000,-0.000000,-0.000000,-0.000000,2.017279,0.000000,0.000017,False
2017-04-13,2.017282,2.017282,-0.000000,-0.000000,-0.000000,-0.000000,2.017282,0.000000,0.000016,False
2017-04-14,2.017285,2.017285,-0.000000,-0.000000,-0.000000,-0.000000,2.017285,0.000000,0.000015,False
2017-04-15,2.017288,2.017288,-0.000000,-0.000000,0.000000,-0.000000,2.017288,0.000000,0.000014,False
2017-04-16,2.017290,2.017290,-0.000000,-0.000000,0.000000,-0.000000,2.017290,0.000000,0.000013,False
2017-04-17,2.017293,2.017293,-0.000000,-0.000000,0.000000,-0.000000,2.017293,0.000000,0.000012,False
2017-04-18,2.017296,2.017296,-0.000000,-0.000000,0.000000,-0.000000,2.017296,0.000000,0.000011,False
2017-04-19,2.017299,2.017299,-0.000000,0.000000,0.000000,-0.000000,2.017299,0.000000,0.000009,False
2017-04-20,2.017301,2.017301,-0.000000,0.000000,0.000000,-0.000000,2.017301,0.000000,0.000007,False
2017-04-21,2.017304,2.017304,-0.000000,0.000000,0.000000,-0.000000,2.017304,0.000000,0.000006,False
2017-04-22,2.017307,2.017307,-0.000000,0.000000,0.000000,-0.000000,2.017307,0.000000,0.000004,False
2017-04-23,2.017310,2.017310,-0.000000,0.000000,0.000000,-0.000000,2.017310,0.000000,0.000002,False
2017-04-24,2.017312,2.017312,-0.000000,0.000000,0.000000,-0.000000,2.017312,-0.000000,-0.000001,False
2017-04-25,2.017315,2.017315,-0.000000,0.000000,0.000000,-0.000000,2.017315,-0.000000,-0.000003,False
2017-04-26,2.017318,2.017318,-0.000000,0.000000,0.000000,-0.000000,2.017318,-0.000000,-0.000006,False
2017-04-27,2.017321,2.017321,-0.000000,0.000000,0.000000,-0.000000,2.017321,-0.000000,-0.000008,False
2017-04-28,2.017323,2.017323,-0.000000,0.000000,0.000000,-0.000000,2.017323,-0.000000,-0.000011,False
2017-04-29,2.017326,2.017326,-0.000000,0.000000,0.000000,-0.000000,2.017326,-0.000000,-0.000014,False
2017-04-30,2.017329,2.017329,-0.000000,0.000000,0.000000,-0.000000,2.017329,-0.000000,-0.000017,False
2017-05-01,2.017332,2.017332,-0.000000,0.000000,0.000000,-0.000000,2.017332,-0.000000,-0.000020,False
2017-05-02,2.017334,2.017334,-0.000000,0.000000,0.000000,-0.000000,2.017334,-0.000000,-0.000023,False
2017-05-03,2.017337,2.017337,-0.000000,0.000000,0.000000,-0.000000,2.017337,-0.000000,-0.000026,False
2017-05-04,2.017340,2.017340,-0.000000,0.000000,0.000000,-0.000000,2.017340,-0.000000,-0.000029,False
2017-05-05,2.017342,2.017343,-0.000000,0.000000,0.000000,-0.000000,2.017343,-0.000000,-0.000032,False
2017-05-06,2.017345,2.017345,-0.000000,0.000000,0.000000,-0.000000,2.017345,-0.000000,-0.000036,False
2017-05-07,2.017348,2.017348,-0.000000,0.000000,0.000000,-0.000000,2.017348,-0.000000,-0.000039,False
2017-05-08,2.017351,2.017351,-0.000000,0.000000,0.000000,-0.000000,2.017351,-0.000000,-0.000047,False
2017-05-09,2.017353,2.017353,-0.000000,0.000000,0.000000,-0.000000,2.017354,-0.000000,-0.000051,False
2017-05-10,2.017356,2.017356,-0.000000,0.000000,0.000000,-0.000000,2.017356,-0.000000,-0.000054,False
2017-05-11,2.017359,2.017359,-0.000000,0.000000,0.000000,-0.000000,2.017359,-0.000000,-0.000058,False
2017-05-12,2.017362,2.017362,-0.000000,0.000000,0.000000,-0.000000,2.017362,-0.000000,-0.000061,False
2017-05-13,2.017364,2.017364,0.000000,0.000000,0.000000,-0.000000,2.017365,-0.000000,-0.000064,False
2017-05-14,2.017367,2.017367,0.000000,0.000000,0.000000,-0.000000,2.017367,-0.000000,-0.000067,False
2017-05-15,2.017370,2.017370,0.000000,0.000000,0.000000,-0.000000,2.017370,-0.000000,-0.000071,False
2017-05-16,2.017373,2.017373,0.000000,0.000000,0.000000,-0.000000,2.017373,-0.000000,-0.000074,False
2017-05-17,2.017375,2.017375,0.000000,0.000000,0.000000,-0.000000,2.017375,-0.000000,-0.000077,False
2017-05-18,2.017378,2.017378,0.000000,0.000000,0.000000,-0.000000,2.017378,-0.000000,-0.000080,False
2017-05-19,2.017381,2.017381,0.000000,0.000000,0.000000,-0.000000,2.017381,-0.000000,-0.000083,False
2017-05-20,2.017384,2.017384,0.000000,0.000000,0.000000,-0.000000,2.017384,-0.000000,-0.000085,False
2017-05-21,2.017386,2.017386,0.000000,0.000000,0.000000,-0.000000,2.017386,-0.000000,-0.000088,False
2017-05-22,2.017389,2.017389,0.000000,0.000000,0.000000,-0.000000,2.017389,-0.000000,-0.000091,False
2017-05-23,2.017392,2.017392,0.000000,0.000000,0.000000,-0.000000,2.017392,-0.000000,-0.000093,False
2017-05-24,2.017395,2.017395,0.000000,0.000000,0.000000,-0.000000,2.017395,-0.000000,-0.000095,False
2017-05-25,2.017397,2.017397,0.000000,0.000000,0.000000,-0.000000,2.017397,-0.000000,-0.000097,False
2017-05-26,2.017400,2.017400,0.000000,0.000000,0.000000,-0.000000,2.017400,-0.000000,-0.000099,False
2017-05-27,2.017403,2.017403,0.000000,0.000000,0.000000,-0.000000,2.017403,-0.000000,-0.000101,False
2017-05-28,2.017405,2.017406,0.000000,0.000000,0.000000,-0.000000,2.017406,-0.000000,-0.000102,False
2017-05-29,2.017408,2.017408,0.000000,0.000000,0.000000,-0.000000,2.017408,-0.000000,-0.000104,False
2017-05-30,2.017411,2.017411,0.000000,0.000000,0.000000,-0.000000,2.017411,-0.000000,-0.000105,False
2017-05-31,2.017414,2.017414,0.000000,0.000000,0.000000,-0.000000,2.017414,-0.000000,-0.000106,False
2017-06-01,2.017416,2.017416,0.000000,0.000000,0.000000,-0.000000,2.017417,-0.000000,-0.000106,False
2017-06-02,2.017419,2.017419,0.000000,0.000000,0.000000,-0.000000,2.017419,-0.000000,-0.000107,False
2017-06-03,2.017422,2.017422,0.000000,0.000000,0.000000,-0.000000,2.017422,-0.000000,-0.000107,False
2017-06-04,2.017425,2.017425,0.000000,0.000000,0.000000,-0.000000,2.017425,-0.000000,-0.000108,False
2017-06-05,2.017427,2.017427,0.000000,0.000000,0.000000,-0.000000,2.017428,-0.000000,-0.000108,False
2017-06-06,2.017430,2.017430,0.000000,0.000000,0.000000,-0.000000,2.017430,-0.000000,-0.000107,False
2017-06-07,2.017433,2.017433,0.000000,0.000000,0.000000,-0.000000,2.017433,-0.000000,-0.000107,False
2017-06-08,2.017436,2.017436,0.000000,0.000000,0.000000,-0.000000,2.017436,-0.000000,-0.000106,False
2017-06-09,2.017438,2.017438,0.000000,0.000000,0.000000,-0.000000,2.017439,-0.000000,-0.000105,False
2017-06-10,2.017441,2.017441,0.000000,0.000000,0.000000,-0.000000,2.017441,-0.000000,-0.000104,False
2017-06-11,2.017444,2.017444,0.000000,0.000000,0.000000,-0.000000,2.017444,-0.000000,-0.000103,False
2017-06-12,2.017447,2.017447,0.000000,0.000000,0.000000,-0.000000,2.017447,-0.000000,-0.000102,False
2017-06-13,2.017449,2.017449,0.000000,0.000000,0.000000,-0.000000,2.017450,-0.000000,-0.000100,False
2017-06-14,2.017452,2.017452,0.000000,0.000000,0.000000,-0.000000,2.017452,-0.000000,-0.000104,False
2017-06-15,2.017455,2.017455,0.000000,0.000000,0.000000,-0.000000,2.017455,-0.000000,-0.000102,False
2017-06-16,2.017458,2.017458,0.000000,0.000000,0.000000,-0.000000,2.017458,-0.000000,-0.000100,False
2017-06-17,2.017460,2.017460,0.000000,0.000000,0.000000,-0.000000,2.017460,-0.000000,-0.000097,False
2017-06-18,2.017463,2.017463,0.000000,0.000000,0.000000,-0.000000,2.017463,-0.000000,-0.000095,False
2017-06-19,2.017466,2.017466,0.000000,0.000000,0.000000,-0.000000,2.017466,-0.000000,-0.000092,False
2017-06-20,2.017468,2.017469,0.000000,0.000000,0.000000,-0.000000,2.017469,-0.000000,-0.000090,False
2017-06-21,2.017471,2.017471,0.000000,0.000000,0.000000,-0.000000,2.017471,-0.000000,-0.000087,False
2017-06-22,2.017474,2.017474,0.000000,0.000000,0.000000,-0.000000,2.017474,-0.000000,-0.000084,False
2017-06-23,2.017477,2.017477,0.000000,0.000000,0.000000,-0.000000,2.017477,-0.000000,-0.000081,False
2017-06-24,2.017479,2.017479,0.000000,0.000000,0.000000,-0.000000,2.017480,-0.000000,-0.000078,False
2017-06-25,2.017482,2.017482,0.000000,0.000000,0.000000,-0.000000,2.017482,-0.000000,-0.000075,False
2017-06-26,2.017485,2.017485,0.000000,0.000000,0.000000,-0.000000,2.017485,-0.000000,-0.000072,False
2017-06-27,2.017488,2.017488,-0.000000,0.000000,0.000000,-0.000000,2.017488,-0.000000,-0.000069,False
2017-06-28,2.017490,2.017490,-0.000000,0.000000,0.000000,-0.000000,2.017491,-0.000000,-0.000065,False
2017-06-29,2.017493,2.017493,-0.000000,0.000000,0.000000,-0.000000,2.017493,-0.000000,-0.000062,False
2017-06-30,2.017496,2.017496,-0.000000,0.000000,0.000000,-0.000000,2.017496,-0.000000,-0.000059,False
2017-07-01,2.017499,2.017499,-0.000000,0.000000,0.000000,-0.000000,2.017499,-0.000000,-0.000055,False
2017-07-02,2.017501,2.017501,-0.000000,0.000000,0.000000,-0.000000,2.017501,-0.000000,-0.000052,False
2017-07-03,2.017504,2.017504,-0.000000,0.000000,0.000000,-0.000000,2.017504,-0.000000,-0.000049,False
2017-07-04,2.017507,2.017507,-0.000000,0.000000,0.000000,-0.000000,2.017507,-0.000000,-0.000045,False
2017-07-05,2.017510,2.017510,-0.000000,0.000000,0.000000,-0.000000,2.017510,-0.000000,-0.000042,False
2017-07-06,2.017512,2.017512,-0.000000,0.000000,0.000000,-0.000000,2.017512,-0.000000,-0.000039,False
2017-07-07,2.017515,2.017515,-0.000000,0.000000,0.000000,-0.000000,2.017515,-0.000000,-0.000036,False
2017-07-08,2.017518,2.017518,-0.000000,0.000000,0.000000,-0.000000,2.017518,-0.000000,-0.000033,False
2017-07-09,2.017521,2.017521,-0.000000,0.000000,0.000000,-0.000000,2.017521,-0.000000,-0.000030,False
2017-07-10,2.017523,2.017523,-0.000000,0.000000,0.000000,-0.000000,2.017523,-0.000000,-0.000027,False
2017-07-11,2.017526,2.017526,-0.000000,0.000000,0.000000,-0.000000,2.017526,-0.000000,-0.000024,False
2017-07-12,2.017529,2.017529,-0.000000,0.000000,0.000000,-0.000000,2.017529,-0.000000,-0.000021,False
